ID	GuideID	Trigger	Command	CommonParam	RequireStepId	KeyFrame
int	int	string	string	string	int	bool
Id	GuideID	Trigger	Command	CommonParam	RequireStepId	KeyFrame
10101	1	DialogTrigger1	DialogCommand:StoryPanel_Text_5;MyDelayCommand:2.3;		0	
10201	2	TakeNameTrigger	TakeNameCommand;MyDelayCommand:0.4;		0	
10301	3	DialogTrigger2	DialogCommand:StoryPanel_Text_6;MyDelayCommand:0.4;		0	
10401	4	BuildFacilityTrigger1	GuideClickWorldCommand:#0,-37|-8,StoryPanel_Text_8;MyDelayCommand:0.4;	EntityRoot/SimSection/Facility/EastLivableRoom/LivableRoomView1	0	
10402	4	BuildFacilityPanelTrigger1	NormalTipsCommand:StoryPanel_Text_9,38|-8;GuideButtonCommand:#0,1;MyDelayCommand:0.4;	UINodeFinder:ConstructionFacilitiesPanel,Bg/AcceptBtn	0	1
10501	5	DialogTrigger3	DialogCommand:StoryPanel_Text_7;MyDelayCommand:0.4;		0	
10601	6	ClickLobbyTrigger1	GuideClickWorldCommand:#0,38|-8,StoryPanel_Text_10;MyDelayCommand:0.4;	EntityRoot/SimSection/Facility/LobbyView	0	
10602	6	LobbyPanelGetCharacterTrigger1	NormalTipsCommand:StoryPanel_Text_11,11|-8;GuideButtonCommand:#0,1;MyDelayCommand:0.4;	UINodeFinder:LobbyPanel,Bottom/RecruitmentOrderItem1/RecruitmentBtn	0	1
10701	7	DialogTrigger4	DialogCommand:StoryPanel_Text_12;MyDelayCommand:0.4;		0	
10801	8	ClickTaskBtnTrigger1	GuideClickWorldCommand:#0,38|-8,StoryPanel_Text_15;MyDelayCommand:0.4;	EntityRoot/SimSection/RawMatCollectItems/WuWood/Bubble/Sprite	0	
10901	9	DialogTrigger5	DialogCommand:StoryPanel_Text_18;MyDelayCommand:0.4;		0	
11001	10	BuildFacilityTrigger2	GuideClickWorldCommand:#0,-61|-8,StoryPanel_Text_8;MyDelayCommand:0.4;	EntityRoot/SimSection/Facility/EastLivableRoom/LivableRoomView2	0	
11002	10	BuildFacilityPanelTrigger2	NormalTipsCommand:StoryPanel_Text_19,38|-8;GuideButtonCommand:#0,1;MyDelayCommand:0.4;	UINodeFinder:ConstructionFacilitiesPanel,Bg/AcceptBtn	0	1
11101	11	DialogTrigger6	DialogCommand:StoryPanel_Text_37;MyDelayCommand:0.4;		0	
11201	12	ClickLobbyTrigger2	GuideClickWorldCommand:#0,38|-8,StoryPanel_Text_10;MyDelayCommand:0.4;	EntityRoot/SimSection/Facility/LobbyView	0	
11202	12	LobbyPanelGetCharacterTrigger2	NormalTipsCommand:StoryPanel_Text_11,-10|109,TRUE;GuideButtonCommand:#0,1;MyDelayCommand:0.4;	UINodeFinder:LobbyPanel,Bottom/RecruitmentOrderItem2/RecruitmentBtn	0	1
11301	13	DialogTrigger7	DialogCommand:StoryPanel_Text_53;MyDelayCommand:0.4;		0	
11401	14	CollectStoneTrigger	GuideClickWorldCommand:#0,38|-8,StoryPanel_Text_54;MyDelayCommand:0.4;	EntityRoot/SimSection/RawMatCollectItems/QingRock/Bubble/Sprite	0	
11501	15	KitchenDialogTrigger	DialogCommand:StoryPanel_Text_25,StoryPanel_Text_26;MyDelayCommand:0.4;		0	
11601	16	BuildFacility_KitchenTrigger	GuideClickWorldCommand:#0,38|-8,StoryPanel_Text_8;MyDelayCommand:0.4;	EntityRoot/SimSection/Facility/KitchenView	0	
11602	16	BuildFacilityPanel_KitchenTrigger	NormalTipsCommand:StoryPanel_Text_19,38|-8;GuideButtonCommand:#0,1;MyDelayCommand:0.4;	UINodeFinder:ConstructionFacilitiesPanel,Bg/AcceptBtn	0	1
11701	17	TaskPanelTrigger_IntroduceTrigger	DialogCommand:StoryPanel_Text_55;MyDelayCommand:0.4;		0	
11702	17	ClickTaskBtnTrigger2	NormalTipsCommand:StoryPanel_Text_13,22|108,TRUE;GuideButtonCommand:#0,1;MyDelayCommand:0.4;	UINodeFinder:MainMenuPanel,BulletinBoardBtn	0	
11703	17	ClickTaskDetailsTrigger2	NormalTipsCommand:StoryPanel_Text_14,-78|-8;GuideButtonCommand:#0,1;MyDelayCommand:0.3;	UINodeFinder:BulletinBoardPanel,Bottom/TaskCont/Viewport/TaskContParent/BulletinBoardItem9001/Top/FuncBtn	0	
11704	17	SelectCharacterOnTaskBtnTrigger2	NormalTipsCommand:StoryPanel_Text_38,38|-8;GuideButtonCommand:#0,1;MyDelayCommand:0.3;	UINodeFinder:BulletinBoardPanel,Bottom/TaskCont/Viewport/TaskContParent/BulletinBoardItem9001/Bottom/MiddleDown/BulletinBoardDisciple(Clone)	0	
11705	17	SelectCharacterPanelTrigger2_1	NormalTipsCommand:StoryPanel_Text_38,103|-8;GuideButtonCommand:#0,1;MyDelayCommand:0.3;	UINodeFinder:SendDisciplesPanel,Bg/Midlle/UnselectedList/SendSelectedDisciple(Clone)	0	
11706	17	SelectCharacterPanelTrigger2_2	NormalTipsCommand:StoryPanel_Text_38,103|-8;GuideButtonCommand:#0,1;MyDelayCommand:0.2;	UINodeFinder:ChallengeChooseDisciple,Bottom/Scroll View/Viewport/Cont/ChallengePanelDisciple(Clone)	0	
11707	17	SelectCharacterSureTrigger2	NormalTipsCommand:StoryPanel_Text_38,38|-8;GuideButtonCommand:#0,1;MyDelayCommand:0.2;	UINodeFinder:ChallengeChooseDisciple,ConfirmBtn	0	
11708	17	SendCharacterOnTaskTrigger2	NormalTipsCommand:StoryPanel_Text_39,13|79,TRUE;GuideButtonCommand:#0,1;MyDelayCommand:0.3;	UINodeFinder:SendDisciplesPanel,Bg/Down/AcceptBtn	0	1
11801	18	BuildPracticeFieldEastTrigger	DialogCommand:StoryPanel_Text_45,StoryPanel_Text_46;MyDelayCommand:0.4;		0	
11901	19	VisitotBtnNormalTipTrigger	DialogCommand:StoryPanel_Text_41;MyDelayCommand:0.4;		0	
