ID	名称	描述	开荒前置建筑	工作类型
int	string	string	string	string
Id	Name	Desc	PreFacility	WorkType
1	讲武堂	由破庙改建而来，是议事会客收徒的重要场所。	None	Sweep
2	东厢房甲	盖在讲武堂的东边，所以叫东厢房，能住一三五七个人。	Lobby	Sweep
3	东厢房乙	盖在讲武堂的东边，所以叫东厢房，能住一三五七个人。	Lobby	Sweep
4	东厢房丙	盖在讲武堂的东边，所以叫东厢房，能住一三五七个人。	LivableRoomEast2	Sweep
5	东厢房丁	盖在讲武堂的东边，所以叫东厢房，能住一三五七个人。	LivableRoomEast3	Sweep
6	西厢房戊	盖在讲武堂的西边，所以叫西厢房，能住二四六八个人。	KongfuLibrary	Sweep
7	西厢房己	盖在讲武堂的西边，所以叫西厢房，能住二四六八个人。	LivableRoomWest1	Sweep
8	西厢房庚	盖在讲武堂的西边，所以叫西厢房，能住二四六八个人。	LivableRoomWest2	Sweep
9	西厢房辛	盖在讲武堂的西边，所以叫西厢房，能住二四六八个人。	LivableRoomWest3	Sweep
10	仓库	习武之人虽不图荣华富贵，但基本的物资补给还是要有的。	Kitchen	Carry
11	东练功场	日出东方，闻鸡起舞，苦练盖世武功，名扬天下。	Lobby	Sweep
12	西练功场	月落西山，挑灯夜战，必成英雄豪杰，威震八方。	LivableRoomWest1	Sweep
13	藏经阁	传闻有扫地僧隐居于此，武功盖世敌手难寻。	LivableRoomEast2	Sweep
14	伙房	人是铁，饭是钢，一顿不吃饿得慌。师娘做的饭菜最香了。	Lobby	Cook
15	锻造屋	好马配好鞍，宝刀赠英雄，练武之人怎么能没有好装备。	Kitchen	Forge
16	百草屋	行走江湖难免磕磕绊绊，这里有各种神药助你恢复元气。	Kitchen	Pharmacy
17	镖局	练武之人最好的生财之道，人在镖在，镖亡人亡！	Kitchen	Sweep
