ID	所属章节	敌人头像	敌人配置，格式ID:|数量|功力;…	描述	奖励	推荐功力	战斗名称
int	int	string	string	string	string	string	string
Level	Chapter	EnemyHeadIcon	Enemies	Desc	Reward	RecommendAtkValue	BattleName
101	1	gaibang1	104|2|113;105|2|113;106|1|113	丐帮乃天下第一大帮，初次挑战一定要取胜。	Coin|50;Exp_Role|100;Exp_Kongfu|40	567	丐帮切磋1
102	1	gaibang1	104|2|121;105|2|121;106|1|121	打狗棒法!上来就亮绝学，要加倍小心。	Food|20;Exp_Role|102;Exp_Kongfu|41	605	丐帮切磋2
103	1	gaibang2	105|3|129;106|2|129	丐帮弟子卷土重来，准备应战。	Coin|50;Exp_Role|104;Exp_Kongfu|41	645	丐帮切磋3
104	1	gaibang1	104|3|138;105|2|138	一个大汉站在你面前，战斗似乎在所难免。	Food|20;Exp_Role|106;Exp_Kongfu|42	688	丐帮切磋4
105	1	suhuazi	104|2|147;105|2|147;103|1|147	只见头顶的匾额上写着大忠分舵四个大字。	Kongfu|1001|1;Exp_Role|108;Exp_Kongfu|42	734	丐帮切磋5
106	1	gaibang2	105|2|157;106|3|157	见一人自大堂走出来，丐帮众人左右让路，	Coin|50;Exp_Role|110;Exp_Kongfu|43	783	丐帮切磋6
107	1	gaibang1	104|2|167;106|3|167	一本武功秘籍，想必此事不会如此简单。	Food|20;Exp_Role|112;Exp_Kongfu|43	835	丐帮切磋7
108	1	gaibang2	105|2|178;106|3|178	“大孝分舵”管它的，进去探个究竟！	Coin|50;Exp_Role|114;Exp_Kongfu|44	891	丐帮切磋8
109	1	gaibang1	104|2|190;105|3|190	丐帮看似散乱，管理却井井有条，切莫小看。	Food|20;Exp_Role|116;Exp_Kongfu|44	951	丐帮切磋9
110	1	qiaobangzhu	105|2|203;106|2|203;101|1|203	敌人越来越难缠了，让他们看看我们的本事。	Arms|101|1;Exp_Role|118;Exp_Kongfu|45	1015	丐帮切磋10
111	1	gaibang1	104|3|217;105|2|217	几场打斗后弟子们逐渐摸清了丐帮路数。	Coin|50;Exp_Role|120;Exp_Kongfu|45	1083	丐帮切磋11
112	1	gaibang3	104|2|231;105|2|231;106|1|231	听落败的那人说，大孝分舵舵主就在前面。	Food|20;Exp_Role|122;Exp_Kongfu|46	1155	丐帮切磋12
113	1	gaibang2	105|3|246;106|2|246	大勇分舵，听起来很厉害的样子。	Coin|50;Exp_Role|124;Exp_Kongfu|46	1232	丐帮切磋13
114	1	gaibang1	104|3|263;106|2|263	打狗阵难缠至极，需尽快想出破解之法。	Food|20;Exp_Role|126;Exp_Kongfu|47	1314	丐帮切磋14
115	1	suhuazi	104|2|280;105|2|280;103|1|280	丐帮弟子败下阵来，弟子们端详出了阵法玄机。	Item|2001|1;Exp_Role|128;Exp_Kongfu|47	1402	丐帮切磋15
116	1	gaibang1	104|3|299;106|2|299	双方打斗正酣，一度进入僵持状态。	Coin|50;Exp_Role|130;Exp_Kongfu|48	1496	丐帮切磋16
117	1	gaibang2	105|3|319;106|2|319	弟子们信心满满，正准备暴揍这帮叫花子。	Food|20;Exp_Role|132;Exp_Kongfu|48	1596	丐帮切磋17
118	1	gaibang1	104|2|341;105|2|341;106|1|341	丐帮弟子四散而逃并留下一句：有本事别跑。	Coin|50;Exp_Role|134;Exp_Kongfu|49	1703	丐帮切磋18
119	1	gaibang2	105|3|363;106|2|363	大勇分舵被打的落花流水，屁滚尿流。	Food|20;Exp_Role|136;Exp_Kongfu|49	1817	丐帮切磋19
120	1	qiaobangzhu	104|2|388;105|2|388;101|1|388	前边又有几个小叫花子叫阵，还等什么？	Kongfu|1002|1;Exp_Role|138;Exp_Kongfu|50	1939	丐帮切磋20
121	1	gaibang1	104|3|414;106|2|414	还有什么功夫尽管使出来!	Coin|50;Exp_Role|140;Exp_Kongfu|50	2069	丐帮切磋21
122	1	gaibang2	105|3|441;106|2|441	树林中一声大叫：菜鸡止步。	Food|20;Exp_Role|142;Exp_Kongfu|51	2207	丐帮切磋22
123	1	gaibang1	104|3|471;105|2|471	师父说丐帮人喜欢吹牛皮，果然不假。	Coin|50;Exp_Role|144;Exp_Kongfu|52	2355	丐帮切磋23
124	1	gaibang3	104|2|503;105|2|503;106|1|503	弟子埋头赶路之际，忽而一道黑影掠过。	Food|20;Exp_Role|146;Exp_Kongfu|53	2513	丐帮切磋24
125	1	suhuazi	105|2|536;106|2|536;103|1|536	“不怕挨揍的往前站！”	Item|2002|1;Exp_Role|148;Exp_Kongfu|54	2681	丐帮切磋25
126	1	gaibang3	104|3|572;106|2|572	日暮时分，弟子们看见了不远处的丐帮总舵.	Coin|50;Exp_Role|150;Exp_Kongfu|55	2860	丐帮切磋26
127	1	gaibang1	104|3|610;106|2|610	总舵的守卫弟子将我们团团围住，不妙！	Food|20;Exp_Role|152;Exp_Kongfu|56	3051	丐帮切磋27
128	1	qiaobangzhu	104|2|651;105|2|651;101|1|651	前面一老翁席地而坐，正在树下独酌。	Coin|50;Exp_Role|154;Exp_Kongfu|57	3255	丐帮切磋28
129	1	qiaobangzhu	101|1|695;104|2|695;105|1|695;106|1|695	手持打狗棒，是洪七长老没错了。	Food|20;Exp_Role|156;Exp_Kongfu|58	3473	丐帮切磋29
130	1	qiaobangzhu	101|1|742;104|2|742;105|1|742;106|1|742	一声龙吟响彻天地，乔帮主终于现身！	Kongfu|2001|1;Exp_Role|158;Exp_Kongfu|59	3708	丐帮切磋30
201	2	shaolin1	204|5|418	少林名动天下，切不可轻敌。	Coin|100;Exp_Role|160;Exp_Kongfu|60	2090	少林切磋1
202	2	shaolin1	204|5|448	小和尚一脸傲气，再叫他尝尝厉害。	Food|20;Exp_Role|164;Exp_Kongfu|61	2240	少林切磋2
203	2	shaolin2	205|2|480;204|3|480	打了个小光头，来了个大光头。	Coin|100;Exp_Role|168;Exp_Kongfu|62	2400	少林切磋3
204	2	shaolin2	205|5|514	不愧是少林正宗，小辈弟子英才辈出。	Food|20;Exp_Role|172;Exp_Kongfu|63	2572	少林切磋4
205	2	huotouseng	205|2|551;204|2|551;202|1|551	小辈弟子有了师傅在场指点，小心应对。	Kongfu|1003|1;Exp_Role|176;Exp_Kongfu|64	2756	少林切磋5
206	2	shaolin2	204|4|591;206|1|591	此处刚是山脚，看来少林卧虎藏龙。	Coin|100;Exp_Role|180;Exp_Kongfu|65	2953	少林切磋6
207	2	shaolin1	204|2|633;205|3|633	看来少林也开始认真应对了，我们全力以赴！	Food|20;Exp_Role|184;Exp_Kongfu|66	3164	少林切磋7
208	2	shaolin1	204|4|678;205|1|678	少林弟子果真招招精妙，不虚此行。	Coin|100;Exp_Role|188;Exp_Kongfu|67	3390	少林切磋8
209	2	shaolin2	204|3|727;205|2|727	少林七十二绝技，此次不知能见识几招！	Food|20;Exp_Role|192;Exp_Kongfu|68	3633	少林切磋9
210	2	saodiseng	204|2|779;205|2|779;203|1|779	竟有玄字高僧出来督战，可不能弱了气势。	Item|2001|1;Exp_Role|196;Exp_Kongfu|69	3893	少林切磋10
211	2	shaolin2	204|3|834;205|2|834	玄字高僧要亲自出手了，却不知是何手段。	Coin|100;Exp_Role|200;Exp_Kongfu|70	4172	少林切磋11
212	2	shaolin3	206|5|894	玄字高僧和弟子一同结阵，棘手棘手。	Food|20;Exp_Role|208;Exp_Kongfu|71	4471	少林切磋12
213	2	shaolin3	204|2|958;205|2|958;206|1|958	听说少林藏经阁法藏无数，定不能空手而回。	Coin|100;Exp_Role|216;Exp_Kongfu|72	4791	少林切磋13
214	2	shaolin2	204|5|1027	三拳两脚撂倒看管僧，借几本秘籍回去。	Food|20;Exp_Role|224;Exp_Kongfu|73	5134	少林切磋14
215	2	huotouseng	205|4|1100;202|1|1100	到手，向大雄宝殿去，先解决拦路的。	Kongfu|1004|1;Exp_Role|232;Exp_Kongfu|74	5501	少林切磋15
216	2	shaolin1	204|5|1179	糟糕，藏经阁里的小和尚追出来了，快走。	Coin|100;Exp_Role|240;Exp_Kongfu|75	5895	少林切磋16
217	2	shaolin1	204|5|1263	前方大和尚拦路，定是小和尚报的信，出手！	Food|20;Exp_Role|248;Exp_Kongfu|76	6317	少林切磋17
218	2	shaolin2	205|5|1354	没想藏经阁内居然有玄字僧坐镇，严阵以待。	Coin|100;Exp_Role|256;Exp_Kongfu|77	6769	少林切磋18
219	2	shaolin3	206|5|1451	咦，长眉须执扫帚，莫非是传说中的...?	Food|20;Exp_Role|264;Exp_Kongfu|78	7253	少林切磋19
220	2	saodiseng	203|1|1554;204|2|1554;205|1|1554;203|1|1554	扫地僧力未全尽，少林果然深不可测。	Armor|501|1;Exp_Role|272;Exp_Kongfu|79	7772	少林切磋20
221	2	shaolin3	204|1|1666;205|2|1666;206|2|1666	小和尚们得了扫地僧的教导，强了许多。	Coin|100;Exp_Role|280;Exp_Kongfu|80	8328	少林切磋21
222	2	huotouseng	204|4|1785;202|1|1785	前面的大和尚背锅带勺，莫不是个厨子？	Food|20;Exp_Role|288;Exp_Kongfu|81	8924	少林切磋22
223	2	shaolin1	205|2|1913;204|3|1913	兀那和尚，恁的了得，再战过！	Coin|100;Exp_Role|296;Exp_Kongfu|82	9563	少林切磋23
224	2	shaolin2	206|2|2049;205|3|2049	前方便是大雄宝殿，须记得不要失了礼数。	Food|20;Exp_Role|304;Exp_Kongfu|83	10247	少林切磋24
225	2	huotouseng	204|2|2196;205|1|2196;206|1|2196;202|1|2196	暮鼓擂响，少林晚课时分，好手都在前方。	Item|2002|1;Exp_Role|312;Exp_Kongfu|84	10980	少林切磋25
226	2	shaolin1	204|2|2353;205|2|2353;206|1|2353	玄字高僧带着小辈翘楚，是一番好战。	Coin|100;Exp_Role|320;Exp_Kongfu|85	11766	少林切磋26
227	2	shaolin2	204|2|2522;205|2|2522;206|1|2522	试探结束，怕是要现真招了，我们上。	Food|20;Exp_Role|328;Exp_Kongfu|86	12608	少林切磋27
228	2	shaolin3	206|5|2702	五位玄字僧尽皆下场，我派也不能示弱。	Coin|100;Exp_Role|336;Exp_Kongfu|87	13510	少林切磋28
229	2	xuankongfangzhang	201|1|2895;205|4|2895	少林方丈内力浑厚如斯，居然能平地浮空？	Food|20;Exp_Role|344;Exp_Kongfu|88	14477	少林切磋29
230	2	xuankongfangzhang	201|1|3103;206|4|3103	方丈怕已经成了罗汉得了果位，竟如此了得。	Kongfu|2002|1;Exp_Role|352;Exp_Kongfu|89	15516	少林切磋30
301	3	wudang1	304|2|1444;305|2|1444;306|1|1444	武当功夫自成一家，深不可测。	Coin|150;Exp_Role|360;Exp_Kongfu|90	7218	武当切磋1
302	3	wudang2	304|3|1575;305|2|1575	北少林，南武当。今日一见名不虚传。	Food|20;Exp_Role|380;Exp_Kongfu|91	7877	武当切磋2
303	3	wudang3	305|3|1719;306|2|1719	纯阳无极功果然了得，小心为是。	Coin|150;Exp_Role|400;Exp_Kongfu|92	8597	武当切磋3
304	3	wudang1	304|3|1876;306|2|1876	一众武当弟子盘坐于禅垫之上，像是在练功。	Food|20;Exp_Role|420;Exp_Kongfu|93	9382	武当切磋4
305	3	zangdaoren	305|2|2048;306|2|2048;302|1|2048	知己知彼，方能百战不殆。	Kongfu|1005|1;Exp_Role|440;Exp_Kongfu|94	10239	武当切磋5
306	3	wudang3	305|3|2235;306|2|2235	武当七侠石希灵，勇猛过人，剑法精妙。	Coin|150;Exp_Role|460;Exp_Kongfu|95	11174	武当切磋6
307	3	wudang1	304|4|2439;305|1|2439	二十五个道士分成五组，莫非是大五行剑阵！	Food|20;Exp_Role|480;Exp_Kongfu|96	12195	武当切磋7
308	3	wudang2	304|4|2662;306|1|2662	敌方弟子来势汹汹，我们当沉着应对。	Coin|150;Exp_Role|500;Exp_Kongfu|97	13309	武当切磋8
309	3	wudang3	304|2|2905;305|2|2905;306|1|2905	长剑剑横扫而过。众人举剑抵挡。	Food|20;Exp_Role|520;Exp_Kongfu|98	14525	武当切磋9
310	3	zhangzhenren	304|2|3170;305|2|3170;301|1|3170	观其形，锁其力，唯心一势，则剑阵可破。	Item|2001|1;Exp_Role|540;Exp_Kongfu|99	15852	武当切磋10
311	3	wudang2	305|4|3460;306|1|3460	武当弟子已是疲于招架，乘胜追击！	Coin|150;Exp_Role|560;Exp_Kongfu|100	17300	武当切磋11
312	3	wudang3	304|4|3776;305|1|3776	武当六侠郭希明，七侠中知识最为渊博的	Food|20;Exp_Role|580;Exp_Kongfu|101	18880	武当切磋12
313	3	wudang1	304|4|4121;306|1|4121	掬润弄明月，长啸倚青松。青松剑客来也。	Coin|150;Exp_Role|600;Exp_Kongfu|102	20605	武当切磋13
314	3	wudang2	304|2|4497;305|2|4497;306|1|4497	双方缠斗在一起，场面十分混乱。	Food|20;Exp_Role|620;Exp_Kongfu|103	22487	武当切磋14
315	3	zangdaoren	304|2|4908;306|2|4908;302|1|4908	“要打便真打，老是拆拳化掌，算什么武林北斗？”	Kongfu|1006|1;Exp_Role|640;Exp_Kongfu|104	24541	武当切磋15
316	3	wudang1	305|3|5357;306|2|5357	嗤一声，竹林划出一道口子，一个黑影来到身前。	Coin|150;Exp_Role|660;Exp_Kongfu|105	26783	武当切磋16
317	3	wudang2	304|3|5846;305|2|5846	武当山卧虎藏龙，还是不要乱说话的好…	Food|20;Exp_Role|680;Exp_Kongfu|106	29230	武当切磋17
318	3	wudang3	304|2|6380;305|2|6380;306|1|6380	此人便是武当派卢五侠，为人豪爽，脾气暴躁。	Coin|150;Exp_Role|700;Exp_Kongfu|107	31900	武当切磋18
319	3	wudang1	304|2|6963;305|2|6963;306|1|6963	真武七截阵，一仙道人的得意功夫。	Food|20;Exp_Role|720;Exp_Kongfu|108	34814	武当切磋19
320	3	zhangzhenren	304|2|7599;305|2|7599;301|1|7599	武当弟子一改打法，剑剑往人死穴刺来。	Arms|201|1;Exp_Role|740;Exp_Kongfu|109	37994	武当切磋20
321	3	wudang3	304|3|8293;306|2|8293	三人蹬地而起，使出一招仙人指路。	Coin|150;Exp_Role|760;Exp_Kongfu|110	41465	武当切磋21
322	3	wudang1	305|3|9051;306|2|9051	敌方弟子坚守不退，我们该如何是好？	Food|20;Exp_Role|780;Exp_Kongfu|111	45253	武当切磋22
323	3	wudang2	304|2|9877;305|3|9877	“哈哈，来见识见识武当的太极拳！”	Coin|150;Exp_Role|800;Exp_Kongfu|112	49387	武当切磋23
324	3	wudang3	304|2|10780;306|3|10780	武当邵三侠，传闻是一仙道人的侄子。	Food|20;Exp_Role|820;Exp_Kongfu|113	53898	武当切磋24
325	3	zangdaoren	304|2|11764;305|1|11764;306|1|11764;302|1|11764	一路坎坷，终于来到了玉虚宫前。	Item|2002|1;Exp_Role|840;Exp_Kongfu|114	58821	武当切磋25
326	3	wudang2	305|2|12839;306|3|12839	冲出来一队道士，再次将弟子们围住。	Coin|150;Exp_Role|860;Exp_Kongfu|115	64194	武当切磋26
327	3	wudang3	304|2|14012;305|3|14012	敌人越来越难缠了，让他们看看我们的本事。	Food|20;Exp_Role|880;Exp_Kongfu|116	70058	武当切磋27
328	3	zhangzhenren	303|1|15292;304|2|15292;305|2|15292	手持“仙人指路”幡，此人便是一仙道人。	Coin|150;Exp_Role|900;Exp_Kongfu|117	76458	武当切磋28
329	3	zangdaoren	302|1|16688;305|2|16688;306|2|16688	鸡腿配酒，莫非是隐退江湖的脏道人！	Food|20;Exp_Role|920;Exp_Kongfu|118	83442	武当切磋29
330	3	zhangzhenren	301|1|18213;304|2|18213;306|2|18213	前面便是武当派开山始祖——张真人。	Kongfu|2003|1;Exp_Role|940;Exp_Kongfu|119	91063	武当切磋30
401	4	emei	403|5|8432	“一树开五花，五花八叶扶”说的便是峨眉武功。	Coin|200;Exp_Role|960;Exp_Kongfu|120	42161	峨眉切磋1
402	4	emei	403|5|9386	青莲女神剑不容小觑，严阵以待。	Food|20;Exp_Role|980;Exp_Kongfu|121	46930	峨眉切磋2
403	4	emei	403|5|10448	缠斗之际，峨眉弟子使出一招清风袭月。	Coin|200;Exp_Role|1000;Exp_Kongfu|122	52238	峨眉切磋3
