ID	等级	练功场ID	升级资源	升级花费	升级条件	练功位数量	经验获取值	练功时长，秒
int	int	int	string	int	int	int	int	int
Id	Level	HouseId	UpgradeRes	UpgradeCost	UpgradePreconditions	Capability	LevelUpSpeed	Duration
1	1	11	1001|30;1002|30	200	1	1	250	600
2	2	11	1001|150;1002|150	800	2	2	1250	720
3	3	11	1001|400;1004|200	1800	3	3	3125	900
4	4	11	1001|1000;1004|600	3200	5	4	30000	1200
5	5	11	1001|2100;1004|1400	5000	6	5	75000	1500
6	6	11	1003|2200;1004|2200	8400	7	6	250000	1800
7	1	12	1002|500;1003|300	2200	4	1	2500	600
8	2	12	1002|800;1003|500	2800	4	2	5000	720
9	3	12	1002|1200;1003|800	3600	5	3	25000	900
10	4	12	1002|1800;1003|1200	4500	6	4	60000	1200
11	5	12	1003|1800;1004|1800	6800	7	5	200000	1500
12	6	12	1003|2600;1004|2600	11000	8	6	250000	1800
