ID	等级	练功场ID	升级资源	升级花费	升级条件	练功位数量	经验获取值	练功时长，秒
int	int	int	string	int	int	int	int	int
Id	Level	HouseId	UpgradeRes	UpgradeCost	UpgradePreconditions	Capability	LevelUpSpeed	Duration
1	1	11	1001|25;1002|50	200	1	1	250	180
2	2	11	1001|300;1002|500	800	2	2	800	210
3	3	11	1001|600;1004|200	1800	3	3	6000	240
4	4	11	1001|1500;1004|800	3200	5	4	18000	270
5	5	11	1001|2500;1004|1600	5000	6	5	60000	300
6	6	11	1003|1200;1004|2400	8400	7	6	200000	360
7	1	12	1003|300;1002|650	2200	4	1	250	180
8	2	12	1003|600;1002|1000	2800	4	2	800	210
9	3	12	1003|1000;1002|1500	3600	5	3	6000	240
10	4	12	1003|1400;1002|1500	4500	6	4	18000	270
11	5	12	1003|2000;1004|1200	6800	7	5	60000	300
12	6	12	1003|2800;1004|1800	11000	8	6	200000	360
