ID	讲武堂等级	奖励物品	随机权重
int	int	string	int
Id	LobbyLevel	Reward	Weight
1	1	Item|2001|1	20
2	1	Item|2002|1	10
3	1	Item|1001|50	30
4	1	Item|1002|50	30
5	1	Coin|100	30
6	2	Item|2001|1	20
7	2	Item|2002|1	10
8	2	Item|1001|125	30
9	2	Item|1002|125	30
10	2	Coin|500	30
11	3	Item|2001|1	20
12	3	Item|2002|1	10
13	3	Item|1001|300	30
14	3	Item|1002|300	30
15	3	Item|1003|50	30
16	3	Item|1004|50	30
17	3	Coin|1000	30
18	4	Item|2001|1	20
19	4	Item|2002|1	10
20	4	Item|1001|750	30
21	4	Item|1002|750	30
22	4	Item|1003|125	30
23	4	Item|1004|125	30
24	4	Item|3001|1_2	30
25	4	Coin|2500	30
26	5	Item|2002|1	20
27	5	Item|1001|2000	30
28	5	Item|1002|2000	30
29	5	Item|1003|300	30
30	5	Item|1004|300	30
31	5	Item|3001|2_3	30
32	5	Item|3002|1_2	20
33	5	Coin|6000	30
34	6	Item|2002|1	20
35	6	Item|1001|5000	30
36	6	Item|1002|5000	30
37	6	Item|1003|750	30
38	6	Item|1004|750	30
39	6	Item|3001|2_4	30
40	6	Item|3002|2_3	20
41	6	Item|3003|1_2	10
42	6	Item|3102|2_3	10
43	6	Coin|15000	30
44	7	Item|2002|1	20
45	7	Item|1003|2000	30
46	7	Item|1004|2000	30
47	7	Item|3001|3_4	30
48	7	Item|3002|2_4	20
49	7	Item|3003|2_3	10
50	7	Item|3102|3_4	10
51	7	Item|3101|3_4	10
52	7	Coin|25000	30
53	8	Item|2002|1	20
54	8	Item|1003|5000	30
55	8	Item|1004|5000	30
56	8	Item|3001|3_5	30
57	8	Item|3002|3_4	20
58	8	Item|3003|2_4	10
59	8	Item|3102|4_6	10
60	8	Item|3101|4_6	10
61	8	Coin|40000	30
