ID	阶段	品质	起始等级	终点等级	基础功力	成长功力	升阶解锁内容	起始经验	成长经验
int	int	string	int	int	string	int	string	int	int
Id	Stage	Quality	FromLevel	ToLevel	BaseAtk	GrowAtk	UnlockContent	StartExp	GrowExp
1	1	Normal	1	9	100	2	None	50	3
2	2	Normal	10	29	142	3	LearnKongfu|1	89	4
3	3	Normal	30	79	242	5	EquipWeapon	198	6
4	4	Normal	80	149	590	12	LearnKongfu|2	590	12
5	5	Normal	150	239	1716	34	EquipArmor	1702	34
6	6	Normal	240	359	5731	115	LearnKongfu|3	5674	85
7	7	Normal	360	499	23437	469	None	18947	284
8	8	Normal	500	679	106916	2138	LearnKongfu|4	70108	841
9	9	Normal	680	1000	590107	11802	None	264776	2118
10	1	Good	1	9	150	3	None	50	3
11	2	Good	10	29	213	4	LearnKongfu|1	89	4
12	3	Good	30	79	363	7	EquipWeapon	198	6
13	4	Good	80	149	885	18	LearnKongfu|2	590	12
14	5	Good	150	239	2574	51	EquipArmor	1702	34
15	6	Good	240	359	8597	172	LearnKongfu|3	5674	85
16	7	Good	360	499	35156	703	None	18947	284
17	8	Good	500	679	160374	3207	LearnKongfu|4	70108	841
18	9	Good	680	1000	885161	17703	None	264776	2118
19	1	Perfect	1	9	200	4	None	50	3
20	2	Perfect	10	29	284	6	LearnKongfu|1	89	4
21	3	Perfect	30	79	484	10	EquipWeapon	198	6
22	4	Perfect	80	149	1180	24	LearnKongfu|2	590	12
23	5	Perfect	150	239	3432	69	EquipArmor	1702	34
24	6	Perfect	240	359	11462	229	LearnKongfu|3	5674	85
25	7	Perfect	360	499	46874	937	None	18947	284
26	8	Perfect	500	679	213832	4277	LearnKongfu|4	70108	841
27	9	Perfect	680	1000	1180214	23604	None	264776	2118
