ID	Trigger	CommonParam	RequireGuideId	JumpTrigger
int	string	string	int	string
Id	Trigger	CommonParam	RequireGuideId	JumpTrigger
1	DialogTrigger1		0	
2	TakeNameTrigger		0	
3	DialogTrigger2		0	
4	BuildFacilityTrigger1		0	
5	DialogTrigger3		0	
6	ClickLobbyTrigger1		0	
7	DialogTrigger4		0	
8	ClickTaskBtnTrigger1		0	
9	ClickTaskBtnTrigger11		0	
10	DialogTrigger5		0	
11	BuildFacilityTrigger2		0	
12	DialogTrigger6		0	
13	ClickLobbyTrigger2		0	
14	DialogTrigger7		0	
15	ClickTaskBtnTrigger2		0	
16	ClickTaskBtnTrigger22		0	
17	KitchenDialogTrigger		0	
18	BuildFacility_KitchenTrigger		0	
19	DialogTrigger8		0	
20	WarehouseDialogTrigger		0	
21	BuildBaicaohuTrigger		0	
22	BuildPracticeFieldTrigger		0	
23	BuildKungfuLibraryTrigger		0	
24	BuildForgehouseTrigger		0	
25	FoodBuffTrigger		0	
26	CollectSystemTrigger		0	
