ID	名称	类型	描述	品质	升级消耗,id|数量	加成	打造消耗,id|数量	出售价格（单价）	锻造时长，秒	图标名称
int	string	string	string	string	string	string	string	string	int	string
Id	Name	EquipType	Desc	Quality	UpgradeCondition	AtkRate	BuildCondition	SellingPrice	ForgeTime	IconName
101	杀猪刀	Arms	精炼黑铁锻造而成的宝刀，造型平常，但锋利无比，威力无穷。	Primary	3001|1;3001|2;3001|3;3002|1;3002|2;3002|3;3003|1;3003|2	1.2;1.3;1.4;1.5;1.7;1.9;2.1;2.3;2.5	1006|5	30;35;40;50;60;70;80;90;100	60	shazhudao
201	大环刀	Arms	且慢！刀下留……哦，已经晚了。	Intermediate	3001|2;3001|3;3001|4;3002|2;3002|3;3002|4;3003|2;3003|3	1.3;1.4;1.5;1.7;1.9;2.1;2.3;2.5;2.8	1006|10;1008|5	150;175;200;250;300;350;400;450;500	120	dahuandao
202	红缨枪	Arms	枪乃百兵之王，威力无穷。今朝红缨在手，不日可缚苍龙。	Intermediate	3001|2;3001|3;3001|4;3002|2;3002|3;3002|4;3003|2;3003|3	1.3;1.4;1.5;1.7;1.9;2.1;2.3;2.5;2.8		150;175;200;250;300;350;400;450;500	0	hongyingqiang
203	金箍棒	Arms	金箍棒是传说中的兵器，世上本不该有，所以这一支可能是赝品。	Intermediate	3001|2;3001|3;3001|4;3002|2;3002|3;3002|4;3003|2;3003|3	1.3;1.4;1.5;1.7;1.9;2.1;2.3;2.5;2.8		150;175;200;250;300;350;400;450;500	0	jingubang
204	蒙古金刀	Arms	得此宝物，便可成为金刀驸马，从此荣华富贵，享用无穷。	Intermediate	3001|2;3001|3;3001|4;3002|2;3002|3;3002|4;3003|2;3003|3	1.3;1.4;1.5;1.7;1.9;2.1;2.3;2.5;2.8		150;175;200;250;300;350;400;450;500	0	menggujindao
205	血滴子	Arms	江湖中很少有人见过它，因为见过它的人都已经死了。	Intermediate	3001|2;3001|3;3001|4;3002|2;3002|3;3002|4;3003|2;3003|3	1.3;1.4;1.5;1.7;1.9;2.1;2.3;2.5;2.8		150;175;200;250;300;350;400;450;500	0	xuedizi
206	血刀	Arms	没听过血刀，血刀老祖总该听过吧，就问你怕不怕。	Intermediate	3001|2;3001|3;3001|4;3002|2;3002|3;3002|4;3003|2;3003|3	1.3;1.4;1.5;1.7;1.9;2.1;2.3;2.5;2.8		150;175;200;250;300;350;400;450;500	0	xuedao
301	屠龙刀	Arms	屠龙宝刀，点击就送，一刀升天，是兄弟就来砍我。	Senior	3001|3;3001|4;3001|5;3002|3;3002|4;3002|5;3003|3;3003|5	1.4;1.5;1.7;1.9;2.1;2.3;2.5;2.8;3.1	1006|20;3102|10	750;875;1000;1250;1500;1750;2000;2250;2500	180	tulongdao
302	偃月刀	Arms	四十米长偃月刀在手，可以让敌人先逃三十九米。	Senior	3001|3;3001|4;3001|5;3002|3;3002|4;3002|5;3003|3;3003|5	1.5;1.6;1.8;2;2.2;2.4;2.6;2.9;3.2		750;875;1000;1250;1500;1750;2000;2250;2500	0	yanyuedao
303	打狗棒	Arms	丐帮代代相传的宝物，传说由明太祖亲赐，乃无上权力的象征。	Senior	3001|3;3001|4;3001|5;3002|3;3002|4;3002|5;3003|3;3003|5	1.4;1.5;1.7;1.9;2.1;2.3;2.5;2.8;3.1		750;875;1000;1250;1500;1750;2000;2250;2500	0	dagoubang
